year,mileage,brand,model,price
2001,159904,Toyota,Truck,12673
2014,174466,Honda,Sedan,76020
2008,145462,Toyota,Truck,12294
2007,7580,Ford,SUV,29443
2021,49584,Mercedes,SUV,31934
2015,141629,Mercedes,Sedan,83458
2002,130930,BMW,Coupe,62896
2014,151991,Mercedes,SUV,55525
2004,190924,BMW,SUV,88094
2008,100445,Toyota,SUV,20484
2011,117716,BMW,Coupe,36343
2007,154250,Ford,Truck,21706
2016,41490,Honda,Sedan,52915
2006,187886,Honda,SUV,12097
2017,109410,Toyota,Coupe,15669
2007,28723,BMW,Coupe,29274
2006,187076,Ford,Coupe,12852
2019,5262,Mercedes,SUV,36914
2000,5940,Honda,Sedan,64043
2017,87382,Honda,Coupe,88824
2011,51039,Ford,Truck,39917
2003,94674,BMW,Sedan,30195
2016,180490,Toyota,Sedan,93517
2014,196624,Mercedes,SUV,57338
2022,192182,Honda,SUV,24109
2014,36518,Mercedes,Truck,33206
2006,161269,Mercedes,Sedan,57304
2013,36863,Mercedes,Coupe,94125
2016,136818,Ford,Coupe,90430
2002,8416,Ford,Coupe,87773
2016,45830,Mercedes,Sedan,50553
2013,45658,Mercedes,Truck,26868
2012,56137,BMW,SUV,55600
2008,100429,Ford,Coupe,36259
2009,157141,BMW,Truck,39252
2010,150311,Mercedes,Truck,85603
2021,108917,Mercedes,Truck,86617
2020,64342,Toyota,Sedan,26920
2018,154894,Mercedes,Truck,38050
2020,29770,Mercedes,Sedan,17001
2006,73370,BMW,Coupe,51359
2012,138353,Toyota,SUV,74619
2022,168895,Ford,Sedan,88197
2020,19497,Toyota,Coupe,43124
2000,80861,Honda,Truck,90488
2019,12707,Mercedes,Coupe,42110
2022,101195,Mercedes,Truck,32480
2006,171843,Ford,Coupe,23929
2020,158310,BMW,SUV,75494
2004,149368,Ford,Truck,27505
2008,9764,Mercedes,SUV,93291
2003,162299,Toyota,SUV,16554
2022,198189,Mercedes,Coupe,86347
2021,123780,Honda,SUV,60467
2012,6395,Mercedes,SUV,41595
2004,800,Honda,SUV,75379
2021,67279,BMW,Sedan,51382
2011,110311,Honda,SUV,66234
2018,131437,Toyota,Sedan,6478
2000,4507,Mercedes,SUV,86381
2018,190067,Toyota,SUV,27401
2019,71186,Honda,Coupe,5435
2005,82012,BMW,Sedan,33352
2017,32490,BMW,Truck,46435
2006,120327,Toyota,Sedan,70793
2021,30347,Honda,Truck,49964
2023,91330,Honda,Coupe,29253
2019,91689,Toyota,Coupe,20119
2013,145221,Mercedes,Coupe,57143
2009,181473,Mercedes,Sedan,9461
2005,79588,Toyota,Coupe,32071
2014,35387,BMW,Sedan,62662
2006,175086,Mercedes,Sedan,45900
2010,57961,Honda,Sedan,51841
2002,82456,Ford,SUV,39771
2012,185933,Mercedes,Sedan,11439
2009,94743,Mercedes,Sedan,56838
2016,108624,Mercedes,Truck,46575
2006,28801,Honda,Sedan,85300
2000,174262,Mercedes,Coupe,48642
2022,155073,Mercedes,SUV,33058
2004,118699,BMW,Sedan,91409
2021,184912,Honda,SUV,82752
2012,77147,Toyota,Truck,18651
2023,138969,Honda,Truck,52665
2018,189127,Toyota,Sedan,93371
2022,64774,Mercedes,Sedan,34761
2004,24647,Mercedes,Coupe,79740
2017,165949,Ford,Coupe,40212
2010,85628,BMW,SUV,63512
2018,139734,Ford,Coupe,85273
2019,133453,Toyota,SUV,76258
2019,142185,BMW,Truck,68746
2008,124445,Honda,Sedan,71736
2004,34681,Honda,Sedan,57489
2012,77947,Mercedes,SUV,40013
2010,139064,Mercedes,Sedan,64796
2008,15048,Toyota,Sedan,24112
2001,1797,Mercedes,SUV,79187
2023,85898,BMW,Coupe,11486
2012,120189,Honda,Coupe,68405
2020,178337,Mercedes,SUV,73862
2021,126547,Honda,Coupe,98108
2015,175534,Mercedes,Coupe,90153
2022,25478,Honda,Sedan,61914
2013,156736,BMW,Coupe,68844
2019,185508,Honda,SUV,36198
2005,178788,Toyota,Coupe,42737
2017,69088,Toyota,SUV,29886
2022,86293,Honda,Truck,43455
2018,101039,Honda,Coupe,43172
2016,90181,Mercedes,Coupe,87202
2019,4262,Mercedes,Sedan,8938
2016,22238,BMW,Sedan,86738
2020,154892,BMW,Sedan,7622
2020,178998,Ford,SUV,72981
2008,61990,Ford,Coupe,38593
2009,156873,Mercedes,Sedan,50000
2023,16864,Ford,Truck,88255
2007,124142,Toyota,SUV,85963
2020,51273,Mercedes,SUV,60018
2019,198206,Honda,SUV,60654
2013,54174,Toyota,Coupe,79925
2011,48581,BMW,Sedan,75395
2000,143560,Toyota,Coupe,85917
2022,4930,Ford,SUV,78018
2004,108077,BMW,Truck,73067
2007,195044,BMW,Coupe,21044
2002,67913,Toyota,Coupe,48439
2020,139601,Honda,Coupe,6066
2007,160093,BMW,Coupe,12427
2004,16036,BMW,Truck,69534
2001,63708,Ford,Coupe,13796
2010,14208,Mercedes,SUV,95658
2020,183569,Mercedes,Truck,11628
2022,23967,Ford,Sedan,52323
2008,10786,Honda,Truck,41160
2002,33538,Ford,Truck,11577
2017,181161,BMW,Coupe,95421
2011,90151,BMW,SUV,27239
2005,10608,BMW,Truck,44582
2022,99277,Ford,Truck,60448
2016,1820,Mercedes,Coupe,87010
2019,156294,Mercedes,Sedan,46242
2018,162425,Mercedes,Sedan,43906
2013,56843,Honda,SUV,8752
2008,27253,Honda,Coupe,74263
2004,139440,BMW,Sedan,50088
2020,73916,Toyota,Truck,84190
2000,193889,Ford,Coupe,64974
2013,139200,Honda,Truck,11004
2009,41691,Toyota,Truck,31101
2022,40401,BMW,Sedan,58224
2023,169184,Honda,Truck,21470
2007,41231,Honda,Sedan,59375
2020,101641,Toyota,SUV,19987
2023,157193,Honda,Coupe,87270
2009,42380,Mercedes,Coupe,72707
2016,112663,Honda,Truck,85685
2009,197091,Honda,SUV,92157
2003,115309,Toyota,Truck,10069
2015,154031,Toyota,SUV,77432
2009,96010,Ford,Coupe,61230
2002,159076,BMW,Coupe,61259
2018,84734,Mercedes,Sedan,98734
2017,116897,Honda,Truck,30529
2015,81041,BMW,SUV,69676
2011,112968,Honda,Truck,62694
2004,49813,Ford,Coupe,9084
2023,141343,Toyota,SUV,77579
2018,91657,Mercedes,Sedan,46822
2008,186030,Toyota,Sedan,87830
2015,14298,Honda,Truck,16180
2015,14582,Ford,SUV,90476
2013,3919,BMW,SUV,84785
2008,142236,Honda,Truck,81641
2008,112855,Toyota,Coupe,63230
2019,51892,Ford,Truck,9587
2019,46384,Toyota,Truck,88844
2017,149636,Mercedes,Coupe,27143
2012,517,BMW,SUV,90495
2018,191625,Mercedes,SUV,48114
2022,4281,Toyota,SUV,55539
2005,113832,Mercedes,Sedan,99225
2011,140978,Mercedes,Coupe,21737
2002,87397,Mercedes,Truck,6172
2013,164449,Ford,Sedan,48893
2010,67537,Honda,SUV,87522
2014,147236,Mercedes,Truck,88604
2013,36695,Mercedes,SUV,59151
2009,131019,Toyota,Truck,76232
2002,94697,Ford,SUV,57192
2011,132558,Honda,SUV,53891
2001,7302,BMW,Coupe,51110
2022,72203,Honda,Sedan,71980
2009,94152,Ford,Coupe,35314
2023,92387,BMW,Sedan,67204
2018,138018,Honda,Sedan,38225
2020,98080,Ford,Sedan,69890
2017,3042,Toyota,Sedan,21596
2016,69362,BMW,Sedan,78253
2019,32646,Toyota,SUV,51132
2019,40849,Mercedes,Coupe,69429
2023,22731,Ford,Truck,60854
2000,162503,Ford,Coupe,27662
2019,135040,BMW,SUV,92920
2011,72372,Ford,SUV,17654
2000,133734,Toyota,Truck,10378
2011,183946,Honda,Coupe,49884
2020,187193,Toyota,Sedan,5601
2007,128606,Ford,SUV,8247
2016,97623,Mercedes,Coupe,95410
2003,94401,BMW,SUV,11241
2011,187006,Mercedes,Coupe,63567
2005,141902,Honda,Sedan,98166
2021,113150,Toyota,Sedan,46928
2017,191413,Ford,Coupe,75707
2000,59057,Ford,Sedan,55205
2000,104962,Honda,Truck,25234
2016,142314,BMW,Truck,66170
2016,114832,Toyota,Truck,18125
2010,168052,Mercedes,Truck,93723
2016,52731,Toyota,Truck,79252
2006,164170,Mercedes,Coupe,63286
2023,57794,Toyota,Coupe,34759
2017,151920,Toyota,Coupe,62543
2010,26176,Honda,Coupe,51485
2011,93622,BMW,Coupe,40682
2000,44233,Mercedes,Coupe,78812
2014,20034,Mercedes,Coupe,53847
2022,166775,BMW,Coupe,19847
2022,159828,Ford,Coupe,96070
2015,59596,Ford,Sedan,48329
2017,176520,Toyota,Sedan,16814
2020,137492,BMW,Coupe,20391
2023,149165,Mercedes,Truck,30456
2006,193030,Toyota,Sedan,82734
2009,132862,Mercedes,Coupe,33880
2011,148699,BMW,Coupe,18441
2023,95873,Ford,Truck,75606
2006,136056,Ford,Truck,70505
2016,125231,Honda,Sedan,96850
2015,85052,Mercedes,Coupe,85309
2003,106221,Honda,Truck,38283
2008,152889,Ford,Coupe,87702
2010,167184,Mercedes,Sedan,47356
2021,100034,Ford,Truck,75632
2004,164006,BMW,Coupe,95596
2018,147130,BMW,Truck,62595
2010,166883,Mercedes,Coupe,41844
2012,185669,Mercedes,Sedan,13214
2022,53872,Ford,SUV,86411
2005,161892,Toyota,Truck,24834
2020,165186,Toyota,SUV,72553
2001,159690,BMW,Coupe,47344
2018,130738,BMW,Truck,63542
2006,78228,BMW,SUV,42358
2017,53455,BMW,Truck,57274
2019,156450,Honda,SUV,92231
2011,12514,BMW,Truck,13116
2002,194348,Mercedes,Truck,96469
2005,131387,Mercedes,Truck,26169
2012,195331,BMW,Sedan,64748
2012,141680,BMW,Coupe,92218
2006,176280,Toyota,Sedan,28769
2013,85865,Mercedes,SUV,15169
2020,190994,Toyota,SUV,53639
2009,100192,Ford,Truck,78802
2019,8982,Toyota,Sedan,72721
2010,87052,Toyota,SUV,88855
2007,89980,Toyota,Coupe,21418
2015,12883,Ford,Coupe,13247
2009,135923,BMW,SUV,65202
2008,75106,Ford,Sedan,19118
2022,163596,Honda,SUV,12968
2005,12235,Honda,Coupe,5273
2010,96162,Honda,Coupe,67463
2004,61684,Ford,Truck,8027
2008,167309,Mercedes,Truck,93954
2000,37475,BMW,Coupe,36530
2000,16822,Mercedes,Truck,45290
2002,187633,Honda,Sedan,88762
2014,186345,Toyota,Coupe,67766
2018,167407,Ford,Sedan,49361
2022,91186,Mercedes,Sedan,82972
2011,173036,Toyota,Coupe,81515
2000,178162,Honda,Coupe,14432
2008,64908,Ford,Truck,81040
2015,64553,Mercedes,Sedan,78923
2012,168772,Ford,SUV,17028
2005,130544,Honda,SUV,99875
2015,148302,Ford,Sedan,41339
2016,194060,Mercedes,Truck,22040
2021,118828,BMW,Truck,86872
2003,104934,Toyota,Sedan,35564
2004,92326,BMW,Sedan,9611
2006,101387,BMW,Truck,81335
2003,165171,BMW,Sedan,19571
2004,5284,Honda,Coupe,19945
2002,115675,Mercedes,Coupe,52722
2001,36858,BMW,Coupe,70502
2001,129483,Honda,Coupe,53689
2021,160706,Toyota,Coupe,44437
2004,22456,BMW,Coupe,78867
2009,49964,Mercedes,Coupe,16883
2016,86333,Toyota,Coupe,45680
2010,1699,Honda,Coupe,65204
2007,106744,Honda,SUV,61734
2009,156653,Toyota,SUV,67645
2005,187892,BMW,SUV,37833
2004,24444,Honda,Sedan,65476
2022,111129,Ford,Truck,25358
2012,175269,Honda,Coupe,86281
2003,126564,Ford,Sedan,54441
2014,112418,Ford,Sedan,72088
2016,48627,BMW,Coupe,14647
2022,102744,Toyota,Truck,32530
2003,11284,Toyota,Coupe,25772
